IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000000247	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000248	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000253	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000263	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000266	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000275	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000276	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000278	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000282	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000290	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000295	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000296	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000301	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000303	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000305	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000317	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000318	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000320	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000325	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000326	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000339	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000340	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000346	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000355	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000359	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000365	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000374	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000378	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000381	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000384	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000385	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000386	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000392	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000394	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000399	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000402	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000409	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000435	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000439	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000440	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000441	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000486	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000489	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000530	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000531	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000532	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000538	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000544	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000552	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000555	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000560	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000561	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000562	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000563	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000567	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000568	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000579	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000581	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000594	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000600	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000605	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000606	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000617	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000627	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000628	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000631	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000632	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000673	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000682	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000686	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000690	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000693	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000701	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000702	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000706	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000708	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000711	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000724	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000730	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000732	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000738	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000740	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000743	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000753	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000759	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000766	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000776	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000782	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000787	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000791	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000792	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000794	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000804	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000805	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000811	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000817	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000823	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000826	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000838	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000861	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000869	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000876	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000881	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000884	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000889	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000901	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000902	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000903	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000915	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000916	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000934	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000938	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000942	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000948	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000957	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000958	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000959	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000976	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000982	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000983	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001014	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001016	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001017	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001018	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001020	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001021	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001023	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001025	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001027	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001029	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001034	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001036	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001039	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001052	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001053	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001054	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001056	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001062	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001065	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001076	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001082	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001089	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001095	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001098	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001100	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001103	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001119	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001120	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001123	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001127	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001128	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001131	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001134	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001138	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001143	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001150	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001151	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001155	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001156	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001157	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001158	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001166	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001168	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001173	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001175	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001211	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001225	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001228	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001229	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001240	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001247	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001248	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001249	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001260	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001270	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001280	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001281	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001288	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001289	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001300	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001305	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001313	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001323	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001333	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001334	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001348	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001349	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001366	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001376	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001379	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001403	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001415	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001417	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001418	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001419	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001424	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001435	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001440	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001441	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001444	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001445	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001467	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001472	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001473	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001482	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001493	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001494	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001496	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001497	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001504	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001506	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001507	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001508	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001510	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001517	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001518	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001520	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001521	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001524	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001525	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001542	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001552	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001555	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001558	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001566	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001569	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001576	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001583	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001588	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001604	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001622	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001627	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001630	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001632	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001642	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001655	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001656	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001661	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001663	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001665	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001666	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001670	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001672	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001674	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001687	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001700	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001707	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001729	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001741	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001750	-0.415078646520053	0.540816073425921	1	-0.78585881362334	0.232847471728436	1	-0.370762680322522	0.611213033544133	1
ENSMUSG00000001751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001755	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001761	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001763	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001767	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001768	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001773	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001774	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001783	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001785	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001786	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001794	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001802	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001804	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001815	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001819	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001823	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001829	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001833	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001844	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001847	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001855	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001864	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001865	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001870	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001891	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001901	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001909	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001910	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001911	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001918	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001924	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001930	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001942	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001943	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001946	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001948	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001962	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001964	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001983	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001985	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001986	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001988	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001995	0	1	1	0	1	1	2.56274120305193e-15	1	1
